1;Lukas;Bauer;M;2010-02-15
2;Sophie;Berger;F;2009-11-23
3;Anna;Fischer;F;2010-01-08
4;Maximilian;Fischer;M;2009-09-12
5;Leon;Gruber;M;2010-03-28
6;Emma;Hofer;F;2009-12-05
7;Laura;Huber;F;2009-08-30
8;Paul;Huber;M;2010-05-17
9;Felix;Koch;M;2010-04-22
10;Marie;Lehner;F;2009-10-14
11;David;Mayer;M;2010-01-31
12;Julia;Mayer;F;2009-07-19
13;Jonas;Moser;M;2010-06-03
14;Lena;Müller;F;2009-11-08
15;Tim;Müller;M;2010-02-27
16;Hannah;Pichler;F;2009-09-25
17;Niklas;Schmid;M;2010-03-14
18;Sarah;Steiner;F;2009-12-20
19;Jakob;Wagner;M;2010-04-09
20;Lisa;Wagner;F;2009-08-03
21;Lisa;Wagner;F;2010-01-15
22;Moritz;Weber;M;2009-10-28
23;Emily;Wimmer;F;2010-05-30
24;Alexander;Wolf;M;2009-07-07
25;Lisa;Wagner;F;2010-01-15
